3537800;-23.80171861;-47.44597359
3537909;-23.85934292;-47.70547346
4210308;-26.50756715;-50.34289471
3149952;-19.0848505;-42.22483732
3150000;-18.3368295;-41.57167269
3150158;-19.7624445;-42.04770242
3150208;-20.2402065;-42.73374332
3150604;-20.5199385;-44.43154867
3550803;-21.74974199;-46.75493073
2205599;-6.494679764;-41.52324259
2209500;-7.452794142;-42.03382185
3151206;-17.379377;-44.86199568
4216305;-27.32726383;-48.85868754
3153103;-20.777486;-43.15527821
3153707;-19.259562;-45.62878609
3138302;-19.6677615;-45.03634351
2506400;-7.143429749;-35.43938818
2106755;-3.548104022;-44.52609713
2506707;-7.397852721;-37.57326996
3158409;-21.277689;-42.54044783
3159001;-19.1821615;-43.6366222
3160405;-20.093806;-45.24612825
3161205;-20.694529;-44.99644277
3161601;-18.896454;-42.31104191
3162302;-21.948229;-45.92103301
3162948;-20.7601795;-46.22643691
3163409;-19.9379275;-42.69974591
3163607;-20.0251585;-41.77442683
2804706;-10.07992228;-37.02282535
2609808;-8.454405544;-39.61070896
3541109;-22.12330944;-49.46973283
3543253;-24.18327234;-48.36201287
3543303;-23.69428373;-46.38791665
3543709;-21.57617159;-48.07048372
3543808;-21.68118759;-50.71949851
3545001;-23.57754597;-45.84883188
3128105;-20.7430005;-45.93448714
3128204;-20.5636275;-43.01588831
3128253;-17.0679395;-43.63669469
3128303;-21.2792;-46.8056239
3129004;-21.016702;-42.69507056
3129103;-19.0582475;-49.83947982
2901601;-10.39440069;-38.30121523
2902203;-12.07057034;-38.50791716
4214805;-27.1853075;-49.63630418
4214904;-28.08093794;-49.23283458
4215000;-26.44930861;-49.61373813
4215059;-27.91721807;-49.77969887
4215075;-26.98360282;-53.34195673
3149606;-19.619413;-44.6485254
4111704;-23.71913742;-50.07075125
4111803;-23.14662581;-49.97447976
4111902;-23.04996896;-51.61776194
4112009;-24.3402797;-49.78421699
4112108;-23.62742015;-51.69156779
4112207;-24.15351339;-52.7926497
2402303;-5.788868055;-37.59354333
4321832;-29.44483778;-50.09301364
3549102;-21.96647083;-46.81565134
3130408;-21.17486;-44.94446787
3550407;-22.55850914;-47.93438557
3550506;-22.68947268;-49.74933696
3550605;-23.53276;-47.08116707
3550704;-23.7455285;-45.6847454
4312500;-30.85476004;-50.71009444
3132602;-21.426905;-42.84648893
3133907;-20.678016;-43.61965806
3134103;-19.37324206;-41.06944843
4318408;-30.29156556;-51.92708148
3165537;-20.058218;-44.1170615
4312609;-29.13970146;-51.79323784
2800100;-10.1750626;-36.92264649
3135456;-17.1866055;-42.17891494
3136009;-16.797745;-40.94643196
3136108;-19.226497;-42.70114305
4312674;-28.5217666;-52.45474121
3138401;-21.5446095;-42.6806446
3138807;-19.863979;-45.68102641
3204401;-20.78423189;-40.95976068
3204559;-20.08668181;-40.8052793
3204609;-19.86577435;-40.6658337
3204658;-19.16199464;-40.61965774
3204708;-18.95380612;-40.52836922
3204807;-20.97571613;-41.64867431
3204906;-18.79659912;-39.92132194
3204955;-19.7266138;-40.64796057
3205002;-20.13690985;-40.30887556
3205010;-19.06720942;-40.16094653
3205036;-20.64793723;-40.99695004
3205069;-20.37142229;-41.14620806
3205101;-20.39191612;-40.46727516
3205150;-18.60742835;-40.62851682
3205176;-18.96193289;-40.34689431
3205200;-20.4277749;-40.3774556
3205309;-20.2797085;-40.31513996
3201100;-21.07494799;-41.60173493
5221908;-17.08577272;-49.59171029
5222005;-16.87812012;-48.46697645
4312757;-28.70788918;-52.17186576
3202002;-20.31885699;-40.84193004
3202009;-20.626961;-41.79477614
3202108;-18.23577768;-40.83298624
3202207;-19.95321447;-40.37793133
3202256;-19.20208599;-40.50757162
3202405;-20.61508045;-40.53108592
3202454;-20.27236701;-41.50636502
3202504;-19.82918421;-40.42975388
3202553;-20.51881854;-41.65905266
3202603;-20.7633368;-40.86086416
3202652;-20.33639143;-41.62337487
3202702;-19.7254853;-40.85958175
3140902;-20.3033865;-42.30081103
3141009;-15.456889;-42.84036744
2508505;-7.327082555;-36.93655368
4313003;-29.21628728;-52.0264958
3142502;-18.3927405;-43.99754861
3142601;-21.730423;-45.48812817
3142700;-14.471812;-44.52837796
3143153;-16.8820125;-41.27138128
4201109;-27.87100385;-49.1460583
4201208;-27.48585927;-48.82552694
4201273;-27.13474252;-52.17962276
4201307;-26.44267944;-48.76275066
4201406;-28.94577373;-49.50615012
4201505;-28.23408975;-49.01932206
3301850;-22.59032003;-42.95073941
3304128;-22.36296305;-44.24938426
2102200;-3.882214937;-42.96361281
4125803;-23.82991637;-51.88364389
2205359;-8.55138838;-42.43451108
4106506;-25.99411579;-52.56045176
2205607;-7.332101657;-43.93850981
3144409;-22.1439305;-45.56056446
3128907;-18.7967095;-46.77397376
3549805;-20.7840945;-49.36762784
3549904;-23.061549;-45.95750522
3549953;-23.85648071;-46.93250513
3140852;-14.837787;-43.72052686
3144300;-17.735598;-40.44475394
3144508;-21.212915;-44.64857633
4116802;-24.63142004;-52.54010704
4313011;-27.60277298;-54.14135968
4101309;-25.94377081;-50.10314849
3145406;-21.9092605;-43.94730552
3145455;-17.5483265;-43.673846
