5103007;-15.10045675;-55.50214452
3527603;-21.54712881;-47.7809409
5103353;-10.40695759;-51.7372862
5103379;-9.465381306;-58.6283682
4203600;-27.42020039;-51.28320868
4203709;-27.247608;-48.78372859
4204400;-26.88072067;-52.71513523
4204558;-27.60305017;-50.35166149
4204509;-26.42852751;-49.31843421
4204608;-28.74438492;-49.37320187
4204707;-26.87855389;-53.20027251
4204806;-27.27824219;-50.61650872
4204905;-26.86104108;-53.48555952
4205001;-26.33592173;-53.52601566
4205100;-26.98615599;-49.79877683
4205159;-26.709696;-49.56757666
3132206;-20.3712135;-44.53460617
3112000;-20.748993;-45.277197
3112059;-18.5094675;-42.64469903
3554508;-23.0500737;-47.71106221
2311009;-4.798209584;-41.05598611
5101704;-15.17470924;-57.23100563
5101803;-15.35702912;-52.6599373
5107578;-10.31450419;-61.0873342
5107750;-15.00319144;-58.02839228
3101003;-15.723904;-41.52487984
3101201;-21.9519495;-44.65428563
3101300;-22.1830845;-44.64705864
3101409;-22.19912;-46.61722226
3101508;-21.8275815;-42.69035709
3101607;-21.3633785;-45.92615302
3101631;-21.139688;-43.73082231
3101706;-16.130397;-40.70034187
3101805;-18.997364;-42.03919643
3110103;-20.7292828;-41.91545953
3110202;-20.78529;-42.75454998
3110301;-21.8983805;-46.34179435
3110400;-20.652196;-45.15401864
5103361;-14.62198936;-59.31193211
5103403;-15.42017014;-56.0554112
5103437;-15.62401049;-57.87532798
5103452;-14.72299042;-56.95425343
5103502;-14.13681091;-57.2052723
5103601;-15.6729604;-54.80176493
2609105;-7.702660155;-35.49377221
2609402;-8.149507996;-35.15531967
2609600;-7.999565783;-34.87075179
2609907;-7.9516418;-40.21487177
2610400;-8.164112451;-39.72324922
2610707;-7.912089756;-34.84917015
2611101;-9.052988672;-40.51876888
2611533;-7.714103335;-37.85586631
2611606;-8.042073099;-34.92821922
2612406;-8.362498856;-36.55568168
2933174;-12.9530536;-39.39718612
3203205;-19.34107604;-39.9480431
2933208;-13.03206002;-38.72263172
2933257;-17.12711621;-40.08637084
2309201;-7.108363248;-39.66689319
2903508;-14.960568;-41.18732314
2903607;-11.56320744;-38.78625721
2903706;-14.37228167;-40.25624299
2916500;-11.16458429;-38.25080633
2916609;-14.46557174;-39.61398978
2929701;-11.55277153;-38.5728475
4208500;-27.4442675;-49.57209037
2705705;-9.537343091;-37.25704044
4121307;-23.06377627;-50.93065931
4322558;-28.49738818;-51.83218597
4322855;-29.06551665;-51.86356369
4208609;-27.14026991;-51.77045821
1200302;-8.896200311;-70.59529606
2516904;-6.496436982;-38.37065102
3136306;-17.6452095;-45.89313337
2517209;-6.562357582;-38.25722952
1500206;-2.034551487;-48.32055625
1500347;-6.762611166;-50.32883725
1500404;-0.308220798;-55.15156909
1500503;0.405460634;-54.00822573
1500602;-6.316830313;-54.2626124
1500701;-0.791800838;-49.99908013
1500800;-1.343254509;-48.39121703
1500859;-3.947218168;-51.3534248
1500909;-1.098533235;-46.49874912
1500958;-2.260079111;-47.70678087
1501006;-3.763201852;-56.01385106
1501105;-2.483157366;-50.18134009
1501204;-3.168977478;-49.75001465
1501253;-7.479055378;-50.67857999
4208708;-28.99998654;-49.83318332
4208807;-28.66744862;-49.02111257
4208906;-26.43275013;-49.12849693
2312908;-3.857939089;-40.04398244
2313005;-5.76751419;-38.98329369
3530607;-23.55653855;-46.19121056
3113206;-20.999575;-43.84194369
3113305;-20.7072655;-42.10062679
3113404;-19.688898;-41.8872904
4209003;-27.14118276;-51.58631211
4209102;-26.26299775;-48.88903421
2411056;-4.889812815;-37.33734261
2615102;-9.074094587;-36.62752668
3124500;-22.4553385;-46.01571946
4209151;-26.85571645;-49.62890758
5006259;-22.58235537;-53.74267314
5006275;-19.18254841;-53.19523723
5006358;-23.72466637;-55.30775429
5007505;-19.97714987;-54.67163641
4209300;-28.00075376;-50.30473063
4209409;-28.4709815;-48.84081403
4209508;-27.202856;-49.72690218
4209607;-28.3838441;-49.4418226
4209706;-26.87646496;-50.71429197
4209805;-27.48761233;-49.26301422
4209854;-27.043404;-52.05854022
4209904;-27.18937675;-49.50465203
4210001;-26.725332;-48.89056615
3556305;-21.18769022;-50.88459728
3556354;-22.89431687;-46.41635123
3134707;-16.194801;-40.31523766
3134806;-21.0242345;-46.75882803
1507961;-0.99233553;-47.84876455
5106851;-15.53044276;-57.21086535
5107008;-15.8099343;-54.25729382
5107040;-15.12688699;-54.2143977
5107065;-12.22667017;-52.71575272
5107156;-14.9340248;-58.50033988
5107180;-12.87789862;-51.57951831
5107198;-16.45972924;-52.72972475
2502805;-6.329260658;-37.48746165
3133402;-19.7559355;-49.4291261
3133501;-20.454999;-45.10294521
4206504;-26.47377754;-48.95807188
4206603;-26.40099483;-53.48871137
4206652;-27.11178586;-52.7803129
4206751;-27.2123125;-51.22216672
4207304;-28.21311626;-48.70394188
4208302;-27.09961978;-48.64496516
4208401;-27.111747;-53.72771591
4208450;-26.07966687;-48.64948851
4210100;-26.24815732;-50.03522584
4210209;-27.41991998;-49.02002687
4210506;-26.75550888;-53.20010833
3135001;-19.626828;-42.71132371
3135050;-15.2497315;-43.67220227
3135076;-18.4783015;-41.72010009
3135100;-15.7300755;-43.44145908
3157708;-19.379462;-47.51275164
4210605;-26.64342915;-48.99642238
4210704;-26.4968698;-51.14544741
4210803;-28.83308906;-49.60283639
4210852;-27.17483612;-50.17098071
4210902;-26.77642707;-53.05870024
4211009;-27.10525152;-53.45619253
4211058;-27.19684303;-50.92533283
4211108;-26.65214235;-50.32327124
4211207;-28.63893744;-49.23836493
4211256;-28.73640042;-49.73917815
4211306;-26.82722438;-48.75428134
5107743;-10.04196794;-52.5519593
5107768;-13.78192398;-55.292426
5107776;-10.28888515;-50.98810964
5107263;-14.44287747;-57.2144587
5107792;-14.8258144;-53.69586912
5107800;-16.48574105;-55.26530701
5107859;-11.47840643;-52.50166838
5107297;-16.45759331;-54.27638909
5107305;-13.43623179;-56.79149313
5107354;-10.68277505;-52.63880033
5107107;-15.53222665;-58.33905496
5004908;-20.24935264;-54.32827293
5005004;-21.60899127;-56.3189018
5005103;-22.71164401;-53.97896945
5005152;-22.81646082;-54.57428036
5005608;-20.1379532;-56.61607044
2409100;-6.449505528;-35.61081192
2501351;-7.073287169;-36.70512061
2409803;-6.469272724;-35.22101598
3518404;-22.81315845;-45.25778778
3518503;-23.37650755;-48.21467326
2407005;-6.378051766;-38.41064583
5105101;-11.22889768;-57.6513948
2311801;-4.835306606;-38.2416908
2311900;-6.458659103;-39.9115845
2312205;-4.362903735;-40.01239849
2312007;-3.497502305;-40.14643907
2903235;-11.85309329;-41.8564651
2312601;-3.65762114;-39.26606271
3138906;-17.084989;-40.71250098
3139003;-21.677377;-45.94955649
3140001;-20.33594;-43.3021995
3140100;-18.499993;-42.08420292
3140159;-20.0737475;-44.17844093
4202453;-27.16590536;-48.51618668
3200409;-20.69407762;-40.69009249
3200607;-19.7817928;-40.1871086
3200706;-20.96876633;-41.17024182
3200805;-19.51426817;-40.94442269
3200904;-18.66303409;-40.81883812
2501153;-7.112204589;-36.96156086
3123502;-18.4433665;-47.60523835
3104304;-21.351271;-46.11779703
3104403;-21.627471;-42.81252534
3104452;-17.854217;-42.61246593
3526209;-23.94976578;-47.0134661
3526308;-23.09829442;-45.21057444
3526407;-23.01832226;-47.85860812
3526506;-21.14702508;-51.00334391
4215455;-28.64826706;-49.1244726
3125200;-21.46304;-45.80656071
3124104;-19.76134762;-44.30353768
5210802;-19.14052713;-51.1612698
5210901;-14.92100237;-49.59521805
3142254;-14.7499915;-44.40292958
3142908;-15.2178545;-43.03680169
3145208;-19.8590605;-44.98109903
4107850;-26.25463457;-53.23300304
5105309;-10.98080965;-50.93497435
5105580;-10.92287997;-54.07302842
2923704;-12.74573067;-43.05353002
2923803;-10.59640099;-37.88059709
2923902;-15.45978293;-39.71527851
2924009;-9.537056711;-38.26500309
2929750;-12.78369444;-38.76116512
2101731;-3.11069713;-43.45168724
3124401;-21.998489;-45.97760843
3171006;-17.862405;-46.83730268
3125002;-21.5762545;-43.56934493
3530409;-20.59549841;-49.48142357
3530508;-21.44792108;-47.02865319
4219853;-27.48636477;-51.54933921
2900306;-11.67908068;-37.98169359
2900355;-10.57607755;-38.02297424
2900405;-11.8501121;-38.73309524
2900702;-12.10465305;-38.36181288
2900801;-17.46966255;-39.39941501
2900900;-14.69529473;-39.67141398
2901007;-13.03320894;-39.64993447
2901106;-12.43861522;-38.71620948
5106158;-9.696558123;-57.96985586
5106208;-14.74570122;-55.22713952
5106216;-10.66963984;-56.03555474
5108808;-10.28846751;-55.31421864
5106182;-14.39963399;-59.73953386
5108857;-14.29928469;-57.30425171
5108907;-12.75723224;-57.10679169
5108956;-9.927258287;-57.28575169
2923357;-10.83179357;-41.18366177
2923407;-14.19705277;-43.21136951
2923506;-12.53396095;-41.57608912
2923605;-13.49729938;-42.28713887
2105658;-1.860660745;-46.08592994
2910057;-12.60636953;-38.33777537
2910107;-13.83134279;-41.72802641
2910206;-12.90803342;-39.18197662
2910305;-12.93793874;-39.53134552
2910404;-15.53488626;-40.93799357
2910503;-12.10449714;-38.09586702
2900504;-13.42643222;-42.05737687
2910602;-11.95081353;-37.84983772
2910701;-10.46699394;-38.88467518
2910727;-16.31230572;-39.63222667
2910750;-10.58508504;-38.20631545
2910776;-14.10574194;-44.23017158
2910800;-12.19996773;-38.99266296
2910859;-10.73525802;-40.14475014
2918506;-10.94507639;-41.85492746
2918605;-13.49659271;-41.60248525
2918704;-13.62315529;-40.29051777
2918753;-14.03125297;-42.23515075
2918803;-13.18195011;-39.3834927
2918902;-17.56484932;-40.325203
2919009;-12.38106757;-40.96820206
2919058;-13.44744241;-40.26174836
2919108;-11.78087459;-38.91237596
5209705;-17.00531674;-49.22541177
5209804;-14.7370347;-49.37534279
2919207;-12.86021888;-38.3223027
2919306;-12.43034234;-41.30230399
2919405;-14.61305376;-42.44514267
2919504;-13.80020775;-42.06162949
2919553;-12.19803871;-46.01207508
2919959;-14.66923265;-41.49936467
2920007;-15.65030564;-40.25685076
2920106;-11.7295762;-40.13614493
2920205;-14.12927252;-43.57401353
2920304;-14.35952404;-41.84626817
2920403;-14.06946487;-40.50258567
2920452;-11.04143847;-44.09497601
2923308;-12.01906008;-38.66538298
2929800;-10.90692624;-40.38019962
2929909;-12.38791247;-41.86677066
2930006;-14.57419578;-43.1320364
2930105;-10.45296613;-40.13603115
2930204;-10.11101065;-41.79280828
2930154;-13.49441938;-43.62977994
2930303;-12.81178558;-43.85418081
2930501;-11.67696784;-38.99994999
2930600;-11.4494357;-40.24554701
2930709;-12.76628644;-38.39556239
2930758;-12.86862335;-43.4571579
2930766;-10.31926946;-38.15308056
2930774;-9.669550822;-40.86288396
2702504;-9.383593436;-37.07025178
2702603;-9.895398739;-36.66780666
3110806;-18.2813485;-41.71984539
3110905;-21.82189;-45.42558804
3111002;-21.716301;-46.23295798
2110401;-3.396450903;-43.60290428
3539400;-22.41539065;-49.18755202
3539509;-21.0029256;-48.26013669
3539608;-21.01945707;-49.93854576
3539707;-22.61979383;-50.20859313
3539806;-23.53913814;-46.34328647
3121209;-20.368479;-46.73386249
3123205;-19.503908;-45.56720561
3123304;-21.0234195;-43.16406909
3123403;-20.284798;-45.89075179
3548500;-23.8640745;-46.2904109
3524006;-23.14630683;-47.07758871
3524105;-20.31857118;-47.82493226
3525904;-23.20160194;-46.93949297
3129301;-19.351228;-42.24588838
5101258;-15.26460068;-58.40877361
3100500;-19.075666;-42.46702422
5101605;-16.75751093;-56.01523499
3527504;-22.47973302;-49.5595245
3100708;-19.995994;-48.0624401
3100807;-20.981913;-45.43063296
3100906;-17.036702;-40.99204046
3101102;-19.659455;-41.26378405
5102793;-10.06282996;-55.74680638
5102850;-10.95344552;-58.64656666
5103254;-9.423137499;-59.42973563
5103304;-13.19613001;-59.84276798
2510907;-6.615732081;-37.63223339
3305505;-22.87155448;-42.52627179
3305604;-22.56878708;-42.39139188
3170701;-21.5715515;-45.40369365
3170750;-18.461054;-45.94673397
3171204;-19.73084052;-43.94186089
3171303;-20.7468415;-42.8776524
3171402;-20.9112575;-42.3009646
3171600;-16.6920925;-42.38336492
3171709;-22.345401;-45.11663268
2207603;-10.31189004;-44.5458364
2509156;-6.821650537;-38.33836543
2100501;-9.50932537;-46.19438213
2205557;-4.485386448;-42.56084671
4304705;-28.27392736;-52.90500049
2806206;-11.06505248;-37.46876703
4313359;-28.99415995;-51.41858658
2509107;-7.036649616;-35.31620273
3144805;-20.0755805;-43.91124077
1200104;-10.70312419;-69.18608406
2706604;-9.369766171;-36.40072689
2512762;-7.14809225;-35.2833492
1503507;-1.83622826;-47.39948972
1503606;-6.03269632;-55.9695459
1503705;-5.07859015;-49.89860387
1503754;-7.47891035;-57.60563008
1508050;-5.106007424;-55.93361885
5105150;-11.4923577;-59.17492118
5105176;-10.39740925;-58.61065416
5107248;-11.94637943;-54.84160672
3126000;-19.8587585;-44.44455234
3126109;-20.5242065;-45.50848589
3126208;-15.072364;-46.23337516
3126505;-16.986824;-42.32455421
3147303;-22.58019049;-45.80637598
3533502;-21.47906924;-49.30055266
3533601;-20.7000855;-47.71994566
3533700;-22.43412381;-49.93808427
3533809;-22.96953399;-49.38914834
2404408;-4.947787709;-37.2209103
1506500;-1.367871679;-48.1300304
4300877;-29.64266253;-50.92885745
2503001;-7.483656836;-34.91832067
3518909;-20.62251921;-50.70075056
1302306;-4.510437061;-68.24937689
1302405;-8.382857748;-65.71101527
2929404;-13.0381887;-39.44308642
2929503;-12.52174317;-38.50687387
3121001;-18.477404;-43.64117959
3122108;-18.699874;-41.48191458
4205431;-26.63625338;-52.79072283
4205456;-28.78527;-49.50984499
4205506;-27.02758286;-50.87652149
3141603;-21.1771915;-43.36034685
3141702;-19.2497415;-42.61149765
3141801;-17.355109;-42.38174754
3141900;-21.674923;-44.62619483
4301909;-30.36615155;-51.31368968
5103957;-15.87254766;-58.26469042
4301958;-27.91871213;-53.01016052
4301800;-27.74267391;-51.41482785
3144003;-19.9320025;-41.44670982
3144102;-21.373176;-46.53558379
3144201;-18.4858445;-42.19439411
4302220;-28.62823918;-53.83106126
4302238;-28.88636812;-53.48306829
4302253;-29.356303;-51.68749748
4302303;-28.54640889;-50.39511266
3144672;-18.4887645;-41.10208929
3144706;-19.6952335;-43.03236764
4304804;-29.31859079;-51.49361277
4305108;-29.07750401;-51.02614487
2513927;-6.895181433;-37.71439767
3148905;-20.28881;-45.22977407
4306601;-31.01981286;-54.5354136
3149507;-21.8247345;-43.11146639
2514701;-6.82310291;-36.82755143
3149804;-19.428689;-47.10423539
3149903;-21.06379;-45.05560275
3150109;-21.5098125;-43.33036185
4100103;-23.30375722;-50.34021291
4100202;-24.7890943;-48.79937807
4100301;-26.04078644;-49.30768226
4100400;-25.30464952;-49.32894071
4100459;-24.8250125;-52.67203403
3522109;-24.09527454;-46.85155215
3108552;-16.943919;-45.86367988
3108602;-16.2386975;-44.38383904
4305587;-29.38623832;-51.8471869
4305702;-28.15721673;-53.48531076
4305871;-28.40183125;-54.04456079
4103701;-23.20630878;-51.24905322
4103800;-23.61162546;-51.57560497
4103909;-24.61849657;-52.79085006
4103958;-25.10971626;-51.77530728
4104006;-25.18212594;-48.87154561
4104055;-24.90228917;-53.02750895
4104105;-25.97990497;-49.66665216
4104204;-25.26635134;-49.6930063
4104253;-25.29749406;-49.45392475
4104303;-24.12607919;-52.3632763
4104402;-24.68219621;-51.25680863
4104428;-25.52214787;-52.01161155
4104451;-25.30564918;-52.10898708
5005707;-23.10145114;-53.97151504
2807600;-11.39416595;-37.66364853
5207402;-17.50619845;-49.98085294
4301701;-27.57601524;-52.41181717
4127007;-25.31043294;-50.42496222
4127106;-24.25395607;-50.52150382
4107108;-22.63738135;-52.89108797
3109808;-18.595961;-49.48999739
3109907;-19.3407255;-44.41990581
2616308;-7.667030377;-35.35136586
4128633;-24.59978307;-49.4037938
4107405;-25.88265849;-53.12184417
3159506;-19.4063795;-41.38236813
3541208;-22.10597875;-51.63957642
3541307;-21.88260514;-52.17918404
4302402;-29.63680907;-51.92789635
4107736;-25.48294208;-50.509485
4107900;-23.60521229;-52.08435059
4108007;-22.8955331;-51.41053206
4108205;-24.29647642;-53.32897742
2405108;-5.365573398;-36.14383691
4108502;-26.47950284;-51.38838662
4108601;-24.172035;-53.069555
4108650;-25.13814713;-51.98142688
4108700;-24.1924915;-51.42390335
4108957;-25.17393246;-50.82205256
4109005;-23.47258226;-50.07735707
4109302;-25.04665644;-52.85665934
4109401;-25.32608549;-51.47059353
4109500;-25.23536988;-48.38665605
4109609;-25.79473931;-48.719236
4109658;-26.16067636;-52.3653126
4109708;-23.7900791;-50.28700113
2509008;-7.701175977;-38.20005601
3129509;-19.6061075;-46.52649168
2512754;-7.239413657;-35.66716194
2404101;-5.176159421;-36.20542983
3130507;-20.9357485;-45.78839081
3130556;-19.6360665;-41.9495901
4311759;-29.42988335;-55.58369981
5002951;-19.08548301;-52.71784121
5003108;-19.80945668;-55.09084308
4110904;-22.66631597;-51.98535527
3149309;-19.628506;-44.07161039
3149408;-21.731654;-43.72014017
3150307;-21.4866525;-44.14582127
4308078;-29.58910602;-51.84024925
3552700;-21.72697276;-48.64413438
2932606;-14.72998563;-42.70390345
2932705;-14.5189618;-39.22750161
3133105;-22.3284015;-44.88740464
3133204;-19.147859;-41.81118663
3133303;-16.5776945;-41.52612251
3136207;-19.8394795;-43.16449718
3138625;-19.41977435;-50.69212541
3138658;-15.8407385;-44.24202462
3138674;-20.4350655;-42.06811841
3138682;-16.1972775;-44.60752115
2411809;-6.313438026;-37.14720632
3141306;-20.0211885;-46.26476446
3141405;-16.311879;-41.46984779
3141504;-18.6062495;-41.35880366
2511806;-6.787216629;-35.49159943
2414456;-5.923998579;-37.14681694
3300233;-22.77586656;-41.9454726
3300258;-22.93033298;-42.19309611
3300308;-22.42481118;-43.89427441
3300407;-22.48788244;-44.24193992
3300456;-22.73099968;-43.37963772
3300506;-22.20664323;-42.38036987
3300704;-22.73765889;-42.02299556
3300803;-22.52062536;-42.7423156
2615300;-7.520915891;-35.31628879
3535408;-21.45994424;-51.84596687
3300902;-21.48340751;-41.90689298
3301108;-21.86905044;-42.30698427
2207306;-7.834311479;-42.28277307
3301207;-21.90197773;-42.57944641
3301306;-22.47588461;-42.15205976
3300951;-22.05280668;-43.25114945
3301405;-22.16189175;-41.87162422
3301504;-22.06136328;-42.35448146
3301603;-22.0354218;-42.49134096
3301900;-22.75397954;-42.89022734
4306700;-29.56137718;-53.35226997
3302254;-22.442908;-44.56615394
3302270;-22.66631323;-43.58867025
3302304;-21.25132591;-42.11538224
3302403;-22.28275461;-41.96534995
3302452;-22.03247224;-42.2704465
3302502;-22.60427787;-43.10924094
3302601;-22.94436355;-44.12089831
3302700;-22.90911364;-42.81738737
3302809;-22.52724799;-43.73701349
3302908;-22.53064713;-43.51587546
3303005;-21.39008481;-42.14018875
3303104;-21.04321543;-41.94126689
3303302;-22.91904956;-43.03510201
3303401;-22.30679081;-42.4934822
3303609;-22.61435941;-43.72188593
3303708;-22.1812996;-43.30515128
3303807;-23.14138908;-44.76118511
3303856;-22.3750768;-43.39654705
3303906;-22.38860561;-43.17594472
3304607;-21.95178826;-41.90007108
3304706;-21.571498;-42.20237677
3304805;-21.67148297;-41.79024776
3304904;-22.82180002;-42.99561702
3305133;-21.3881649;-41.9654775
3305158;-22.17364756;-42.93309874
2400406;-6.205308759;-38.31243991
2403509;-6.298836982;-35.30008534
4306759;-29.08660926;-51.97640162
3153004;-19.762837;-46.38979619
4306908;-30.58699236;-52.66818632
3537404;-20.68271431;-51.10707567
3537503;-23.12349164;-47.97904598
3102803;-21.734398;-44.25278783
3536307;-20.69385354;-47.29571594
3153608;-19.4695455;-44.12535807
2406908;-6.105032044;-37.83313236
4103008;-24.262402;-52.73556374
4103024;-25.6346937;-53.23659774
4103040;-24.83040319;-51.53402254
4103107;-25.09914245;-48.96552861
3146305;-17.0600895;-41.52800512
3145877;-20.5122275;-42.21500618
3145901;-20.526003;-43.66296276
2517100;-6.791228387;-37.04801094
2102101;-3.707960367;-42.84615422
2102309;-5.777310441;-43.86138644
2102325;-4.421705215;-46.36104156
2102374;-3.092303571;-43.89205789
2102507;-3.404683486;-45.04485045
2102606;-1.725538832;-45.77478246
3304409;-22.78573357;-44.07447367
2102804;-7.45333578;-47.30640228
2102903;-1.396233774;-46.04233321
2103000;-4.846193781;-43.31865606
2508554;-6.557634891;-35.42813742
4214151;-26.42956527;-53.6168624
2104404;-5.153154054;-44.17255585
1200013;-9.954423555;-66.8805095
1200054;-10.71859453;-70.01495503
2615409;-8.001849269;-36.05210934
4307401;-28.03794165;-51.18728736
2903102;-14.07572174;-39.56638683
2903201;-12.02302821;-45.28571807
5003256;-18.49829258;-53.22202659
3128808;-21.182279;-42.77173608
2402402;-6.552812067;-36.55470896
4219358;-26.8165336;-49.8421681
4219408;-26.942598;-49.88683295
4219507;-26.87794015;-52.38603596
3157278;-21.9618635;-43.71229611
3157302;-21.243626;-43.52466861
4300034;-31.69407684;-54.18108586
3159209;-22.019591;-46.28813344
5218391;-17.277863;-49.22891169
5218508;-18.45339477;-50.56496931
3159308;-22.112826;-44.09449871
3159803;-18.9781055;-50.23614052
3123528;-20.1508685;-41.80083369
3104601;-21.32187986;-42.87247785
3104700;-18.216021;-41.25529392
3104809;-18.100727;-44.23254742
3162252;-16.8515375;-44.37661361
4309555;-29.54583444;-51.41766687
4310413;-27.92247349;-54.04527795
3304524;-22.47029244;-41.94161154
3306107;-22.2326955;-43.886489
2606002;-8.936680067;-36.50270344
4310603;-29.13771255;-56.39104017
3165503;-18.7806625;-42.4181666
3165560;-20.0818455;-42.83213391
5105903;-14.38797718;-55.76876658
5106000;-14.39119807;-56.69930775
4310876;-29.05153757;-53.00555344
3167400;-22.03641022;-45.80289272
3167509;-21.96443;-43.29882521
4304622;-28.17442158;-51.38015443
4311122;-28.95836222;-50.35749327
4311155;-28.74145681;-54.18265331
4311205;-29.2811575;-53.69815689
4300002;-31.09510499;-51.31925681
4300001;-32.88260875;-52.83846514
4311304;-28.198287;-51.57558131
3167608;-19.9999505;-42.04538085
4311502;-30.73257183;-54.53583874
4305009;-28.17672661;-54.0265589
3169505;-19.038689;-41.63450783
3169604;-18.572562;-48.72612953
3169703;-17.258957;-42.88413577
4305157;-27.62884788;-53.16029312
3170008;-16.365003;-44.84204737
3170057;-19.6662855;-42.06169542
3170107;-19.60432309;-47.88546368
3170206;-19.0047845;-48.3163032
3170305;-17.2731585;-40.66569926
2507408;-6.516403081;-37.82367266
3155207;-20.8590245;-43.49779202
3155306;-20.255698;-44.32804364
3155405;-21.4811465;-43.12756746
3155504;-19.247187;-46.31843144
3155603;-15.7739915;-42.49882089
2925402;-15.6762615;-39.73578832
3108800;-19.031741;-42.68808913
5008008;-20.46388758;-55.01929403
4312179;-28.24531343;-54.65904172
4123006;-25.7744252;-53.246893
4105300;-25.28839635;-53.75993707
4123808;-25.7778181;-53.42325326
3152170;-16.8415265;-41.53129419
2511004;-7.462461629;-38.07462198
5108006;-12.57354343;-56.4855736
5108055;-10.48576189;-54.95951944
5108105;-15.91711253;-53.42778352
5108204;-16.29832031;-52.91824413
5108303;-11.53421546;-54.35069675
5108352;-15.02037092;-58.9560944
5108402;-15.5582571;-56.34556017
5005251;-22.65084928;-55.23849272
5005400;-21.46593156;-55.41140034
2102705;-3.650364118;-44.30444556
2916005;-17.08046539;-40.36809912
2922409;-13.32645151;-39.50520459
2922656;-10.89093207;-39.45261457
2932507;-15.23635802;-39.1520709
2111748;-5.265069868;-43.96162422
2112001;-8.309042741;-45.88692284
4218004;-27.2443935;-48.6781603
2513604;-7.393415388;-37.95802295
2103554;-3.793177491;-44.82905569
2103703;-1.749059998;-44.8440687
2103752;-5.58365779;-47.31494411
2104008;-4.919759812;-44.90878624
2104057;-6.764550356;-47.18202592
2104073;-7.006152114;-46.64750763
2104081;-6.194071832;-45.29208857
2104099;-6.546206027;-46.1508177
2104107;-6.962340594;-46.09583922
4128658;-25.42040526;-52.2243558
4128708;-26.25389092;-52.82314257
2200053;-8.330332905;-40.98425695
2200202;-5.905384263;-42.63181927
2200301;-5.395478327;-42.15688036
2514651;-6.238596098;-37.36764938
4106209;-25.69912317;-49.53656854
4106308;-24.7369893;-53.23909115
2104305;-1.367534993;-45.75791534
5213707;-15.84842985;-51.66860661
5213756;-17.24422296;-51.21245261
5213772;-13.10548663;-48.7381607
5213806;-17.79966916;-49.13627764
5213855;-15.31171731;-50.00519277
5213905;-16.17784646;-50.14658323
5214002;-14.83295476;-50.58617589
4121406;-25.66961245;-53.55147994
4121505;-25.66867183;-50.57978903
4121604;-26.22032708;-52.95693017
4121703;-24.5939011;-50.93749231
2407609;-6.084008735;-37.51682653
3163102;-19.699628;-44.56408934
3163201;-22.320724;-45.5224111
2207553;-7.159382997;-41.68366086
2920700;-14.08238799;-38.97435584
2921005;-12.49184944;-38.31218836
2921054;-13.85481909;-42.95891
2600807;-8.478320399;-36.09662996
2105351;-5.19023656;-45.76021439
2105476;-5.415322904;-45.58825927
2105500;-5.240118743;-47.0905607
2105609;-5.019491102;-44.77760406
2105807;-4.53950503;-45.00030042
4101903;-23.41836064;-50.87921234
3164472;-19.505506;-41.96479957
3164506;-18.045489;-42.53798289
2106631;-3.746783117;-44.45924235
2106706;-6.403097672;-44.83215787
2915502;-14.65722573;-39.43766621
2915601;-16.98599171;-39.77693193
2915700;-13.77996708;-39.67413471
2915809;-15.18624199;-40.54070998
2915908;-12.30764312;-38.04615375
2107902;-6.116000254;-43.75273316
2108058;-2.857177204;-42.58498638
2108108;-4.528988834;-45.38526724
3166501;-18.390505;-43.20097588
3166600;-19.3765325;-45.76925909
2921104;-17.36446606;-40.29959021
2210938;-7.003234053;-41.38069404
1300102;-4.213769317;-61.96149761
1300144;-7.593203421;-59.44142964
1301803;-7.143597001;-71.41894389
4123824;-25.39247762;-53.55965524
4123857;-24.90766854;-51.93731291
4123907;-23.05593731;-50.52744788
2902054;-12.14438121;-38.24159193
2902005;-14.3294094;-41.37416043
2902104;-11.2401627;-39.05664385
4124020;-25.01956226;-53.61446405
4124103;-23.28736712;-50.07747956
4124301;-23.58210158;-50.64556598
4124707;-23.70794277;-50.74686876
4124806;-25.74147281;-52.78555614
4125902;-22.77685035;-53.17624985
4127502;-24.68496848;-50.47099099
4127601;-25.88576606;-49.10845811
4127700;-24.69855626;-53.80885372
4127809;-23.72131059;-49.93168697
4127858;-25.44763413;-53.23241537
4127882;-24.93845553;-48.88059183
4127908;-23.85919589;-52.88286485
4127965;-24.96687776;-51.44793437
4128005;-24.50970733;-53.02914714
4128104;-23.70697023;-53.33401995
4128203;-26.12117224;-51.11036581
4111555;-23.37581255;-53.39531129
4128534;-24.19174633;-50.26918645
4128609;-25.84824602;-52.93950172
2503506;-6.620143029;-35.81192746
2200400;-5.024178196;-42.4736482
2201507;-3.96202037;-42.05208369
2108454;-4.401112966;-44.28222616
2110005;-4.294409424;-45.93821686
2110278;-2.645611454;-43.18274139
2112456;-2.120030039;-45.43933923
2112506;-2.92120591;-42.36856387
2112605;-3.283581066;-43.29945653
2202029;-9.187999145;-42.87164711
2202088;-8.373806052;-42.75740696
2202026;-5.093436424;-41.27530377
2202075;-6.786278201;-42.44880725
2204154;-7.331434513;-40.78826834
2202109;-7.691393376;-41.8595415
4122008;-25.73108981;-50.81223625
4122107;-23.79622839;-51.42329049
4122156;-25.55875421;-52.60488086
4122172;-24.34389659;-51.31542364
4122206;-25.05566338;-49.38044428
4122305;-26.09023975;-49.66470279
2929255;-11.03255303;-41.63895021
2929305;-12.40823412;-38.93142115
5201207;-18.30646675;-48.22250722
