3537503;-23.12349164;-47.97904598
3102803;-21.734398;-44.25278783
3536307;-20.69385354;-47.29571594
3153608;-19.4695455;-44.12535807
2406908;-6.105032044;-37.83313236
4103008;-24.262402;-52.73556374
4103024;-25.6346937;-53.23659774
4103040;-24.83040319;-51.53402254
4103107;-25.09914245;-48.96552861
3146305;-17.0600895;-41.52800512
3145877;-20.5122275;-42.21500618
3145901;-20.526003;-43.66296276
2517100;-6.791228387;-37.04801094
2102101;-3.707960367;-42.84615422
2102309;-5.777310441;-43.86138644
2102325;-4.421705215;-46.36104156
2102374;-3.092303571;-43.89205789
2102507;-3.404683486;-45.04485045
2102606;-1.725538832;-45.77478246
3304409;-22.78573357;-44.07447367
2102804;-7.45333578;-47.30640228
2102903;-1.396233774;-46.04233321
2103000;-4.846193781;-43.31865606
2508554;-6.557634891;-35.42813742
4214151;-26.42956527;-53.6168624
2104404;-5.153154054;-44.17255585
1200013;-9.954423555;-66.8805095
1200054;-10.71859453;-70.01495503
2615409;-8.001849269;-36.05210934
4307401;-28.03794165;-51.18728736
2903102;-14.07572174;-39.56638683
2903201;-12.02302821;-45.28571807
5003256;-18.49829258;-53.22202659
3128808;-21.182279;-42.77173608
2402402;-6.552812067;-36.55470896
4219358;-26.8165336;-49.8421681
4219408;-26.942598;-49.88683295
4219507;-26.87794015;-52.38603596
3157278;-21.9618635;-43.71229611
3157302;-21.243626;-43.52466861
4300034;-31.69407684;-54.18108586
3159209;-22.019591;-46.28813344
5218391;-17.277863;-49.22891169
5218508;-18.45339477;-50.56496931
3159308;-22.112826;-44.09449871
3159803;-18.9781055;-50.23614052
3123528;-20.1508685;-41.80083369
3104601;-21.32187986;-42.87247785
3104700;-18.216021;-41.25529392
3104809;-18.100727;-44.23254742
3162252;-16.8515375;-44.37661361
4309555;-29.54583444;-51.41766687
4310413;-27.92247349;-54.04527795
3304524;-22.47029244;-41.94161154
3306107;-22.2326955;-43.886489
2606002;-8.936680067;-36.50270344
4310603;-29.13771255;-56.39104017
3165503;-18.7806625;-42.4181666
3165560;-20.0818455;-42.83213391
5105903;-14.38797718;-55.76876658
5106000;-14.39119807;-56.69930775
4310876;-29.05153757;-53.00555344
3167400;-22.03641022;-45.80289272
3167509;-21.96443;-43.29882521
4304622;-28.17442158;-51.38015443
4311122;-28.95836222;-50.35749327
4311155;-28.74145681;-54.18265331
4311205;-29.2811575;-53.69815689
4300002;-31.09510499;-51.31925681
4300001;-32.88260875;-52.83846514
4311304;-28.198287;-51.57558131
3167608;-19.9999505;-42.04538085
4311502;-30.73257183;-54.53583874
4305009;-28.17672661;-54.0265589
3169505;-19.038689;-41.63450783
3169604;-18.572562;-48.72612953
3169703;-17.258957;-42.88413577
4305157;-27.62884788;-53.16029312
3170008;-16.365003;-44.84204737
3170057;-19.6662855;-42.06169542
3170107;-19.60432309;-47.88546368
3170206;-19.0047845;-48.3163032
3170305;-17.2731585;-40.66569926
2507408;-6.516403081;-37.82367266
3155207;-20.8590245;-43.49779202
3155306;-20.255698;-44.32804364
3155405;-21.4811465;-43.12756746
3155504;-19.247187;-46.31843144
3155603;-15.7739915;-42.49882089
2925402;-15.6762615;-39.73578832
3108800;-19.031741;-42.68808913
5008008;-20.46388758;-55.01929403
4312179;-28.24531343;-54.65904172
4123006;-25.7744252;-53.246893
4105300;-25.28839635;-53.75993707
4123808;-25.7778181;-53.42325326
3152170;-16.8415265;-41.53129419
2511004;-7.462461629;-38.07462198
5108006;-12.57354343;-56.4855736
5108055;-10.48576189;-54.95951944
5108105;-15.91711253;-53.42778352
5108204;-16.29832031;-52.91824413
5108303;-11.53421546;-54.35069675
5108352;-15.02037092;-58.9560944
5108402;-15.5582571;-56.34556017
5005251;-22.65084928;-55.23849272
5005400;-21.46593156;-55.41140034
2102705;-3.650364118;-44.30444556
2916005;-17.08046539;-40.36809912
2922409;-13.32645151;-39.50520459
2922656;-10.89093207;-39.45261457
2932507;-15.23635802;-39.1520709
2111748;-5.265069868;-43.96162422
2112001;-8.309042741;-45.88692284
4218004;-27.2443935;-48.6781603
2513604;-7.393415388;-37.95802295
2103554;-3.793177491;-44.82905569
2103703;-1.749059998;-44.8440687
2103752;-5.58365779;-47.31494411
2104008;-4.919759812;-44.90878624
2104057;-6.764550356;-47.18202592
2104073;-7.006152114;-46.64750763
2104081;-6.194071832;-45.29208857
2104099;-6.546206027;-46.1508177
2104107;-6.962340594;-46.09583922
4128658;-25.42040526;-52.2243558
4128708;-26.25389092;-52.82314257
2200053;-8.330332905;-40.98425695
2200202;-5.905384263;-42.63181927
2200301;-5.395478327;-42.15688036
2514651;-6.238596098;-37.36764938
4106209;-25.69912317;-49.53656854
4106308;-24.7369893;-53.23909115
2104305;-1.367534993;-45.75791534
5213707;-15.84842985;-51.66860661
5213756;-17.24422296;-51.21245261
5213772;-13.10548663;-48.7381607
5213806;-17.79966916;-49.13627764
5213855;-15.31171731;-50.00519277
5213905;-16.17784646;-50.14658323
5214002;-14.83295476;-50.58617589
4121406;-25.66961245;-53.55147994
4121505;-25.66867183;-50.57978903
4121604;-26.22032708;-52.95693017
4121703;-24.5939011;-50.93749231
2407609;-6.084008735;-37.51682653
3163102;-19.699628;-44.56408934
3163201;-22.320724;-45.5224111
2207553;-7.159382997;-41.68366086
2920700;-14.08238799;-38.97435584
2921005;-12.49184944;-38.31218836
2921054;-13.85481909;-42.95891
2600807;-8.478320399;-36.09662996
2105351;-5.19023656;-45.76021439
2105476;-5.415322904;-45.58825927
2105500;-5.240118743;-47.0905607
2105609;-5.019491102;-44.77760406
2105807;-4.53950503;-45.00030042
4101903;-23.41836064;-50.87921234
3164472;-19.505506;-41.96479957
3164506;-18.045489;-42.53798289
2106631;-3.746783117;-44.45924235
2106706;-6.403097672;-44.83215787
2915502;-14.65722573;-39.43766621
2915601;-16.98599171;-39.77693193
2915700;-13.77996708;-39.67413471
2915809;-15.18624199;-40.54070998
2915908;-12.30764312;-38.04615375
2107902;-6.116000254;-43.75273316
2108058;-2.857177204;-42.58498638
2108108;-4.528988834;-45.38526724
3166501;-18.390505;-43.20097588
3166600;-19.3765325;-45.76925909
2921104;-17.36446606;-40.29959021
2210938;-7.003234053;-41.38069404
1300102;-4.213769317;-61.96149761
1300144;-7.593203421;-59.44142964
1301803;-7.143597001;-71.41894389
4123824;-25.39247762;-53.55965524
4123857;-24.90766854;-51.93731291
4123907;-23.05593731;-50.52744788
2902054;-12.14438121;-38.24159193
2902005;-14.3294094;-41.37416043
2902104;-11.2401627;-39.05664385
4124020;-25.01956226;-53.61446405
4124103;-23.28736712;-50.07747956
4124301;-23.58210158;-50.64556598
4124707;-23.70794277;-50.74686876
4124806;-25.74147281;-52.78555614
4125902;-22.77685035;-53.17624985
4127502;-24.68496848;-50.47099099
4127601;-25.88576606;-49.10845811
4127700;-24.69855626;-53.80885372
4127809;-23.72131059;-49.93168697
4127858;-25.44763413;-53.23241537
4127882;-24.93845553;-48.88059183
4127908;-23.85919589;-52.88286485
4127965;-24.96687776;-51.44793437
4128005;-24.50970733;-53.02914714
4128104;-23.70697023;-53.33401995
4128203;-26.12117224;-51.11036581
4111555;-23.37581255;-53.39531129
4128534;-24.19174633;-50.26918645
4128609;-25.84824602;-52.93950172
2503506;-6.620143029;-35.81192746
2200400;-5.024178196;-42.4736482
2201507;-3.96202037;-42.05208369
2108454;-4.401112966;-44.28222616
2110005;-4.294409424;-45.93821686
2110278;-2.645611454;-43.18274139
2112456;-2.120030039;-45.43933923
2112506;-2.92120591;-42.36856387
2112605;-3.283581066;-43.29945653
2202029;-9.187999145;-42.87164711
2202088;-8.373806052;-42.75740696
2202026;-5.093436424;-41.27530377
2202075;-6.786278201;-42.44880725
2204154;-7.331434513;-40.78826834
2202109;-7.691393376;-41.8595415
4122008;-25.73108981;-50.81223625
4122107;-23.79622839;-51.42329049
4122156;-25.55875421;-52.60488086
4122172;-24.34389659;-51.31542364
4122206;-25.05566338;-49.38044428
4122305;-26.09023975;-49.66470279
2929255;-11.03255303;-41.63895021
2929305;-12.40823412;-38.93142115
5201207;-18.30646675;-48.22250722
2512721;-6.669879169;-35.28857469
3200201;-20.72803625;-41.48938135
3200300;-20.56778483;-40.82565663
1200138;-9.601773784;-68.22413707
1200179;-10.45692649;-67.87381804
1200203;-7.956637984;-72.73148923
1200609;-8.270729793;-71.42772239
4307104;-32.03598302;-53.44389245
4319737;-27.82878236;-53.88909548
4320578;-28.1615492;-54.45154256
2408409;-5.978062325;-37.71267328
2805208;-10.57646354;-37.76313286
3119708;-21.022225;-44.20420082
3516200;-20.59523165;-47.39040579
3547304;-23.446503;-46.90991234
3547700;-22.01321686;-51.70549495
3547809;-23.710764;-46.50474886
3547908;-21.08311527;-47.18258098
3548005;-22.61357373;-46.94559473
3548054;-20.86733687;-50.56711926
4301008;-29.36000754;-51.98012931
2800670;-11.10266738;-37.59357285
3123858;-19.6545565;-42.22679364
3548302;-21.81251881;-51.36316655
3523909;-23.29733443;-47.28567127
3512308;-22.9626347;-48.03530478
3546405;-22.76056522;-49.51749797
3507100;-23.1739235;-46.48901919
2402907;-6.250290968;-38.42089486
3122470;-16.74275;-46.29209112
3548708;-23.804308;-46.52697575
3548807;-23.625032;-46.56430073
3548906;-21.87960345;-47.85675563
3123908;-20.704155;-44.10839715
3549409;-20.54063565;-47.96673872
3549508;-20.59083154;-47.64478753
3549607;-22.75439072;-44.59289228
3549706;-21.59660843;-46.86359367
3550308;-23.682308;-46.71698584
3552809;-23.6210685;-46.78751948
3552908;-22.49914185;-51.35526069
3553005;-23.46780328;-49.38690235
3527405;-21.6334347;-50.97017088
3121605;-17.912781;-43.63691062
3121704;-20.4862445;-43.188314
2804003;-10.72090409;-37.10733853
3127404;-22.681483;-45.83447848
3127503;-18.8696585;-42.5032527
3543600;-20.06565526;-47.44110594
3518602;-21.39698534;-48.23156543
2110609;-3.281330046;-42.40954609
1715150;-12.88775686;-46.58480168
2804508;-10.18559287;-37.55290814
2804607;-10.46133196;-37.21478091
3122702;-20.120097;-42.93086216
3122801;-22.231605;-45.14032343
3122900;-21.3262435;-42.79516193
3127909;-18.4883215;-47.77404958
3128709;-21.2907205;-46.67906659
2805505;-10.81883599;-38.15848258
3122355;-15.712363;-41.38064937
3122405;-21.515857;-46.24519036
3102852;-17.692278;-42.29257932
2805802;-11.02082652;-37.80793751
2805901;-10.72637781;-37.24368696
4211454;-26.96017662;-52.82932542
4305959;-29.01215353;-51.68375575
4213104;-27.46041912;-51.76851922
4213203;-26.72720015;-49.1730859
4213302;-27.41665349;-50.31747117
4213351;-27.18084872;-50.45061582
4213401;-26.85707676;-51.96318029
4213500;-27.16516;-48.60695365
4213609;-26.3930735;-50.9670449
4213708;-27.30388321;-49.97705023
4215406;-26.89293936;-51.42684601
4215505;-26.88531715;-50.42390093
4215604;-28.01246972;-49.16538295
4215695;-26.62731371;-52.6957863
4217105;-28.11533219;-48.97029596
2803609;-10.8045063;-37.17976435
2803708;-10.66075017;-37.59146839
2803807;-10.33054516;-36.93967046
3138005;-21.352325;-42.47255081
4217303;-26.88777051;-53.02997593
4217402;-26.35973039;-49.06780001
4217501;-27.1325831;-52.37210548
3138351;-17.0631435;-42.72737767
4217600;-28.56876243;-49.56638526
4301057;-29.51570566;-49.88960367
2705606;-8.946770682;-35.6325046
4218251;-26.639385;-50.66636821
4218301;-26.16958098;-50.24282662
3139102;-21.491491;-44.36340652
3139201;-17.856578;-42.14841665
4219705;-26.97491008;-52.52037352
4306957;-27.51168556;-52.72890353
4300059;-28.21321551;-52.06223851
4300570;-29.36900871;-51.31640823
4300646;-27.3581208;-53.19439555
4116406;-22.91920959;-51.78880505
2202045;-4.53804757;-42.0809228
4312385;-29.13497646;-51.65518085
2513851;-7.224964706;-36.60383385
4303509;-30.92914253;-51.74863407
4303608;-29.05880184;-50.08808715
3145703;-21.3290765;-43.50772113
4304200;-29.711454;-52.81035755
5214051;-13.77997207;-50.18276823
4304358;-31.58730784;-53.71434624
4304507;-31.27799539;-52.67953444
3146750;-16.778726;-40.40351945
4205209;-27.28383601;-51.42236799
4205308;-26.84450318;-52.25322886
4205357;-26.75628458;-53.32938419
4205407;-27.61088355;-48.5229608
3146909;-19.371841;-44.66060226
3147105;-19.8458395;-44.64243366
4304655;-28.9495943;-54.56068775
4205605;-26.44256627;-52.65618584
3147204;-21.5687315;-45.75844306
2602704;-7.728815109;-35.34179736
4305835;-29.16018151;-52.13730712
3150802;-20.6253185;-43.3105427
2303659;-4.631610356;-40.21385122
3125606;-16.662643;-40.73573932
4305934;-29.25789503;-51.70059826
3151008;-22.3788795;-45.55072178
3125952;-20.6740945;-42.33155648
3151107;-21.664227;-42.35891091
3518206;-21.27457833;-50.62082204
4306106;-28.71861521;-53.49901737
4306304;-28.41517138;-51.80986782
3536505;-22.7484975;-47.15611416
3536570;-22.56819622;-49.31055184
4306403;-29.59295967;-51.08926223
4306502;-30.60928478;-52.17203017
4216503;-28.29236566;-50.00603963
4216602;-27.59011019;-48.67045521
4216701;-26.47826372;-53.49014108
4216800;-27.6041503;-50.66891954
4216909;-26.46972357;-52.90511292
3152402;-17.806391;-41.75993552
